DATE,12/17/2019,12/17/2019,12/17/2019,12/17/2019
461.26,6.95E-04,0.00117186,-9.06E-05,0.00114356
461.59,6.58E-04,0.00130608,-7.41E-05,0.00126357
461.93,6.05E-04,0.00135016,-4.60E-05,0.00128265
462.27,6.25E-04,0.00134922,-4.49E-05,0.00130444
462.61,6.01E-04,0.00138198,-1.35E-05,0.00130811
462.94,6.73E-04,0.00156863,-4.63E-06,0.00130275
463.28,7.15E-04,0.001661,2.60E-05,0.00134061
463.62,8.14E-04,0.00172395,4.69E-05,0.00139069
463.96,7.98E-04,0.00168552,5.36E-05,0.00133964
464.29,8.48E-04,0.0017558,8.00E-05,0.00129655
464.63,8.19E-04,0.00191305,7.49E-05,0.00130538
464.97,8.56E-04,0.00197347,6.69E-05,0.00130316
465.31,8.37E-04,0.00188765,5.18E-05,0.00126667
465.64,7.93E-04,0.00175318,3.94E-05,0.00120959
465.98,6.91E-04,0.00167606,1.33E-05,0.00113459
466.32,6.50E-04,0.00167299,-1.51E-05,0.00111862
466.66,6.33E-04,0.00161231,-5.84E-05,0.00113471
467,5.73E-04,0.00150366,-4.79E-05,0.00116625
467.33,5.24E-04,0.0014194,-5.73E-05,0.00118333
467.67,4.22E-04,0.00124071,-8.27E-05,0.00120501
468.01,4.08E-04,0.00129884,-7.19E-05,0.00120521
468.35,5.54E-04,0.00149656,-6.53E-05,0.00123985
468.68,5.53E-04,0.00141136,-5.57E-05,0.00125103
469.02,5.80E-04,0.00146531,-5.52E-05,0.00126232
469.36,6.50E-04,0.00150735,-4.21E-05,0.00124989
469.7,6.72E-04,0.00158874,-5.17E-05,0.00123018
470.03,6.71E-04,0.00162584,-6.63E-05,0.00122557
470.37,7.28E-04,0.00160355,-6.18E-05,0.00120644
470.71,6.48E-04,0.00139903,-6.74E-05,0.00118604
471.04,7.82E-04,0.00160255,-2.90E-05,0.00120926
471.38,7.92E-04,0.00153704,-2.93E-05,0.00122664
471.72,7.64E-04,0.00155597,-2.20E-05,0.00122974
472.06,7.19E-04,0.00149282,4.37E-06,0.00124138
472.39,8.47E-04,0.00167137,5.31E-05,0.00124344
472.73,8.95E-04,0.0018341,5.69E-05,0.00129992
473.07,8.73E-04,0.00182543,3.15E-05,0.00129927
473.41,7.63E-04,0.00160641,2.02E-06,0.00125629
473.74,7.20E-04,0.00160555,2.72E-05,0.00123505
474.08,7.33E-04,0.00162516,2.98E-05,0.00125539
474.42,7.96E-04,0.0016345,-6.33E-06,0.00124102
474.76,7.13E-04,0.00151972,-2.27E-05,0.00126529
475.09,7.48E-04,0.00150011,-2.66E-05,0.00125784
475.43,6.91E-04,0.00147565,3.25E-05,0.00128263
475.77,7.05E-04,0.00155781,3.90E-05,0.00131191
476.11,6.90E-04,0.00156077,4.72E-05,0.00133512
476.44,7.17E-04,0.00144014,5.29E-06,0.00130619
476.78,7.29E-04,0.00140868,-4.73E-06,0.00132497
477.12,6.99E-04,0.00138694,7.74E-06,0.00131283
477.45,5.77E-04,0.00125146,-1.14E-05,0.00130591
477.79,6.12E-04,0.00128364,-2.18E-05,0.00125284
478.13,6.19E-04,0.00130446,1.53E-05,0.00129949
478.47,6.42E-04,0.00136331,4.38E-05,0.00126647
478.8,5.58E-04,0.00145982,8.26E-05,0.00130621
479.14,4.94E-04,0.0014738,1.10E-04,0.00132023
479.48,5.04E-04,0.00138333,8.38E-05,0.00125508
479.81,5.54E-04,0.00137882,8.93E-05,0.00122373
480.15,5.20E-04,0.00141443,9.53E-05,0.00125934
480.49,5.15E-04,0.00136061,3.31E-05,0.00120841
480.83,5.42E-04,0.0012738,-2.14E-05,0.00122015
481.16,6.14E-04,0.00124564,-3.82E-05,0.00121147
481.5,7.02E-04,0.00121915,-5.68E-05,0.0011647
481.84,6.58E-04,0.00125108,-5.00E-05,0.00121809
482.17,6.15E-04,0.001221,-1.82E-05,0.00123481
482.51,7.43E-04,0.00132682,-1.15E-05,0.00122677
482.85,7.63E-04,0.00140034,2.08E-05,0.00124479
483.19,7.94E-04,0.00157416,5.35E-05,0.00128126
483.52,7.29E-04,0.00154725,4.00E-05,0.001288
483.86,7.01E-04,0.00163549,5.48E-05,0.00131644
484.2,7.80E-04,0.00180264,8.29E-05,0.001318
484.53,0.00102563,0.00209735,1.80E-05,0.00125964
484.87,9.41E-04,0.00202941,-5.55E-06,0.0012707
485.21,8.83E-04,0.0019554,2.53E-06,0.00123944
485.54,8.66E-04,0.00189463,-7.84E-06,0.00121663
485.88,9.25E-04,0.00191454,4.52E-06,0.00119384
486.22,8.85E-04,0.00190631,4.55E-05,0.0011871
486.56,7.94E-04,0.00180863,2.76E-05,0.00119037
486.89,5.74E-04,0.00150306,6.35E-05,0.00125017
487.23,7.61E-04,0.00161301,8.50E-05,0.00126898
487.57,7.54E-04,0.00160571,8.51E-05,0.00131137
487.9,7.54E-04,0.00151459,4.97E-05,0.00127514
488.24,7.60E-04,0.00163058,8.55E-05,0.00129094
488.58,8.21E-04,0.00166048,3.94E-05,0.00131376
488.91,8.79E-04,0.00174017,8.30E-05,0.00134827
489.25,8.64E-04,0.00186293,8.74E-05,0.00137414
489.59,6.13E-04,0.00165699,6.72E-05,0.00133895
489.92,6.98E-04,0.00174062,7.09E-05,0.00130874
490.26,6.83E-04,0.00171419,7.50E-05,0.0013418
490.6,6.55E-04,0.0015628,1.69E-05,0.00133138
490.94,6.72E-04,0.00159999,3.97E-05,0.00131251
491.27,5.97E-04,0.00147348,2.72E-05,0.00126968
491.61,5.70E-04,0.00147106,7.20E-05,0.0012695
491.95,6.05E-04,0.00152262,8.11E-05,0.00129849
492.28,5.31E-04,0.00146113,6.41E-05,0.00130045
492.62,4.70E-04,0.00152941,9.19E-05,0.00129083
492.96,4.97E-04,0.00148934,9.71E-05,0.00125583
493.29,4.09E-04,0.00138265,8.75E-05,0.00126271
493.63,4.63E-04,0.00139295,1.83E-05,0.00127057
493.97,4.90E-04,0.00141506,-2.75E-05,0.00127882
494.3,4.51E-04,0.00139169,-3.04E-05,0.00125286
494.64,4.45E-04,0.00142699,-9.29E-06,0.00128793
494.98,4.88E-04,0.00138288,-2.72E-05,0.00129234
495.31,4.23E-04,0.00147915,1.90E-05,0.00135181
495.65,4.39E-04,0.0015088,2.88E-05,0.00138305
495.99,5.08E-04,0.00151492,6.81E-05,0.00133233
496.32,5.64E-04,0.00146699,6.01E-05,0.00132147
496.66,5.79E-04,0.00145283,5.52E-05,0.00133179
497,5.88E-04,0.00143344,4.81E-05,0.00132053
497.33,5.73E-04,0.00147011,1.02E-04,0.00134903
497.67,6.10E-04,0.00140289,6.81E-05,0.00133886
498.01,6.27E-04,0.00138147,4.84E-05,0.00132771
498.34,6.41E-04,0.00150762,4.01E-05,0.00136891
498.68,6.50E-04,0.00156931,6.38E-05,0.00137291
499.02,7.94E-04,0.00172776,5.25E-05,0.00141294
499.35,8.07E-04,0.00174357,1.54E-05,0.0014089
499.69,7.91E-04,0.00174859,-4.68E-06,0.00139238
500.03,7.84E-04,0.00171238,-1.58E-05,0.00132836
500.36,7.63E-04,0.00171886,5.98E-06,0.00130668
500.7,8.80E-04,0.00184624,-2.39E-05,0.00131806
501.04,7.99E-04,0.00172738,-3.83E-05,0.00129407
501.37,6.55E-04,0.00159587,2.65E-07,0.00125249
501.71,6.47E-04,0.00162273,3.79E-05,0.00124841
502.05,6.28E-04,0.00161622,3.01E-05,0.001257
502.38,6.16E-04,0.00165215,5.64E-05,0.00128055
502.72,6.29E-04,0.00162183,3.37E-05,0.0012814
503.05,4.45E-04,0.00144292,7.45E-05,0.00126906
503.39,4.57E-04,0.00140523,7.36E-05,0.00126966
503.73,4.76E-04,0.00140206,6.14E-05,0.00128106
504.06,5.08E-04,0.00127775,3.78E-05,0.00124046
504.4,5.86E-04,0.00135451,1.76E-06,0.00121918
504.74,6.03E-04,0.00142791,-3.42E-05,0.00124199
505.07,6.31E-04,0.00139945,-3.78E-05,0.00123469
505.41,5.91E-04,0.00137881,-6.83E-06,0.00124723
505.75,5.44E-04,0.00144206,1.82E-05,0.00125697
506.08,5.35E-04,0.00139515,5.39E-06,0.0012511
506.42,4.73E-04,0.00147645,1.27E-05,0.00129458
506.76,4.33E-04,0.0014335,3.01E-05,0.00130144
507.09,4.27E-04,0.00137724,5.66E-05,0.00127564
507.43,3.79E-04,0.00148773,4.21E-05,0.00129482
507.76,4.16E-04,0.0014186,1.75E-05,0.00130721
508.1,6.85E-04,0.00162378,1.01E-05,0.00136879
508.44,6.72E-04,0.00168504,4.74E-05,0.00138089
508.77,9.08E-04,0.00189915,2.01E-05,0.00135904
509.11,9.12E-04,0.00184903,3.30E-05,0.00133106
509.45,0.00102509,0.00197746,3.21E-05,0.00133688
509.78,0.00109892,0.00201871,7.11E-05,0.0013097
510.12,0.00107362,0.0020272,6.69E-05,0.00128107
510.45,8.61E-04,0.00177086,3.62E-05,0.00119257
510.79,8.84E-04,0.00180608,1.84E-05,0.00118805
511.13,7.37E-04,0.00163727,6.34E-05,0.00122088
511.46,7.37E-04,0.00167426,7.54E-05,0.00125814
511.8,5.94E-04,0.00153186,7.64E-05,0.00125539
512.14,5.57E-04,0.00142111,5.81E-05,0.00122509
512.47,5.40E-04,0.00141957,5.94E-05,0.00125018
512.81,5.83E-04,0.00153841,8.86E-05,0.00127682
513.14,6.61E-04,0.00160457,6.19E-05,0.00128359
513.48,5.86E-04,0.00147751,3.55E-05,0.00123591
513.82,6.81E-04,0.00154697,3.10E-06,0.00122681
514.15,7.00E-04,0.00152985,4.07E-05,0.00123858
514.49,7.24E-04,0.00159932,5.05E-05,0.00131302
514.83,8.06E-04,0.00163768,5.34E-05,0.00129165
515.16,7.52E-04,0.00151943,2.82E-05,0.00127736
515.5,6.89E-04,0.0013434,3.93E-05,0.00126002
515.83,6.92E-04,0.00140283,5.97E-05,0.00124747
516.17,6.16E-04,0.00131664,8.29E-05,0.00120797
516.51,6.95E-04,0.00145821,6.85E-05,0.00118067
516.84,6.74E-04,0.00131315,2.37E-05,0.00110272
517.18,5.94E-04,0.0012657,8.04E-06,0.00109059
517.51,4.83E-04,0.00125518,6.43E-05,0.00105286
517.85,4.73E-04,0.00133254,9.97E-05,0.00104844
518.19,4.87E-04,0.00131988,1.31E-04,0.00107522
518.52,4.71E-04,0.0012576,1.13E-04,0.00109081
518.86,3.58E-04,0.00115504,5.47E-05,0.00108912
519.19,3.70E-04,0.00133482,1.11E-04,0.00111923
519.53,3.89E-04,0.00136199,1.35E-04,0.00115502
519.87,4.81E-04,0.0014082,7.56E-05,0.00120125
520.2,6.16E-04,0.00151539,2.53E-05,0.00123747
520.54,6.13E-04,0.00156796,1.71E-05,0.00125491
520.87,6.43E-04,0.00157569,9.59E-06,0.0012057
521.21,9.48E-04,0.00186968,1.69E-05,0.00123831
521.55,9.73E-04,0.0018973,2.26E-05,0.00127595
521.88,9.87E-04,0.00189102,-6.39E-06,0.00124344
522.22,9.42E-04,0.00187166,1.57E-05,0.00125577
522.55,7.77E-04,0.00174927,3.21E-05,0.00122811
522.89,8.16E-04,0.00177874,5.47E-06,0.00121718
523.22,7.64E-04,0.00184478,2.57E-06,0.00128583
523.56,5.08E-04,0.001548,2.09E-05,0.00125316
523.9,5.71E-04,0.00154218,5.87E-05,0.00124477
524.23,5.47E-04,0.00154298,9.19E-05,0.00125133
524.57,6.24E-04,0.00165382,1.03E-04,0.00126654
524.9,6.59E-04,0.0016775,1.11E-04,0.00131425
525.24,5.99E-04,0.00157796,1.13E-04,0.00131274
525.58,6.07E-04,0.00155411,1.37E-04,0.00126543
525.91,6.18E-04,0.00155517,1.48E-04,0.00127452
526.25,4.90E-04,0.00149207,1.16E-04,0.0012591
526.58,4.85E-04,0.00147212,7.53E-05,0.0012259
526.92,4.89E-04,0.00145538,6.92E-05,0.00121644
527.25,4.91E-04,0.00140016,5.69E-05,0.0011936
527.59,4.93E-04,0.00145973,7.32E-05,0.00123691
527.93,4.77E-04,0.00143617,4.40E-05,0.00125442
528.26,4.94E-04,0.00150562,7.08E-06,0.00129626
528.6,5.06E-04,0.00140435,-2.19E-05,0.00127878
528.93,5.41E-04,0.00139534,2.44E-06,0.00130586
529.27,6.18E-04,0.00144999,1.03E-05,0.00129135
529.6,5.95E-04,0.00142402,-2.34E-05,0.00127493
529.94,5.78E-04,0.00133191,-3.18E-05,0.00125746
530.27,5.96E-04,0.00132915,-4.55E-06,0.00128577
530.61,5.73E-04,0.00118947,-7.30E-06,0.0012404
530.95,5.63E-04,0.0011585,5.76E-06,0.00125755
531.28,5.71E-04,0.00119019,4.09E-05,0.00130003
531.62,4.85E-04,0.00107838,3.84E-05,0.00130298
531.95,5.58E-04,0.00106712,5.54E-05,0.00127812
532.29,5.65E-04,0.00109172,3.93E-05,0.00125384
532.62,7.00E-04,0.00129269,6.76E-05,0.00123577
532.96,6.97E-04,0.00131459,1.24E-04,0.00122863
533.3,6.67E-04,0.00141397,1.33E-04,0.00124964
533.63,6.62E-04,0.00141174,1.11E-04,0.00122204
533.97,6.50E-04,0.00134706,7.61E-05,0.00118807
534.3,6.74E-04,0.00151993,8.71E-05,0.00122311
534.64,9.23E-04,0.00177559,8.85E-05,0.00126878
534.97,8.15E-04,0.0015743,8.28E-05,0.00128721
535.31,8.45E-04,0.00168453,9.93E-05,0.00131039
535.64,8.28E-04,0.0016302,9.76E-05,0.00126461
535.98,8.21E-04,0.00169494,1.25E-04,0.00125709
536.31,8.18E-04,0.00177375,1.73E-04,0.00130787
536.65,7.12E-04,0.00164006,2.07E-04,0.00130122
536.99,4.84E-04,0.00144173,2.14E-04,0.00127029
537.32,4.70E-04,0.00148558,2.18E-04,0.00126587
537.66,4.41E-04,0.00134629,1.82E-04,0.00126854
537.99,4.75E-04,0.0013137,1.70E-04,0.0012688
538.33,4.38E-04,0.00126973,1.13E-04,0.00127056
538.66,4.39E-04,0.00123447,1.06E-04,0.00125556
539,5.45E-04,0.00138749,1.04E-04,0.00122131
539.33,5.98E-04,0.00135728,7.80E-05,0.00116796
539.67,6.88E-04,0.00141605,6.45E-05,0.00116356
540,6.84E-04,0.00146687,8.35E-05,0.00116304
540.34,6.53E-04,0.00149923,9.21E-05,0.00119207
540.67,6.88E-04,0.00150561,1.27E-04,0.00123172
541.01,6.85E-04,0.00155523,1.35E-04,0.00123326
541.34,5.70E-04,0.0013923,1.17E-04,0.0012669
541.68,5.44E-04,0.0014035,1.68E-04,0.0013073
542.02,4.29E-04,0.00134592,1.97E-04,0.00132365
542.35,4.39E-04,0.00143026,1.96E-04,0.00134277
542.69,4.48E-04,0.00147012,2.02E-04,0.00135267
543.02,4.05E-04,0.00144308,1.87E-04,0.00134411
543.36,3.88E-04,0.00140516,1.61E-04,0.00136257
543.69,6.02E-04,0.00162053,1.86E-04,0.00136626
544.03,5.63E-04,0.00163128,1.82E-04,0.00138111
544.36,5.77E-04,0.00172266,1.58E-04,0.00144161
544.7,5.49E-04,0.00173357,1.77E-04,0.00148565
545.03,6.02E-04,0.00186604,2.15E-04,0.00154418
545.37,6.41E-04,0.00203277,2.47E-04,0.00160137
545.7,6.50E-04,0.00203389,2.61E-04,0.00161395
546.04,5.38E-04,0.00197483,2.24E-04,0.00162556
546.37,6.46E-04,0.00206363,1.99E-04,0.00163031
546.71,6.65E-04,0.00191771,1.88E-04,0.00155467
547.04,6.49E-04,0.00183015,1.62E-04,0.00150769
547.38,6.19E-04,0.00165622,8.76E-05,0.00142672
547.71,5.75E-04,0.0014636,6.93E-05,0.00135017
548.05,5.65E-04,0.00141279,6.88E-05,0.00128755
548.38,5.21E-04,0.00133565,1.01E-04,0.00128251
548.72,4.68E-04,0.00128691,1.16E-04,0.00127759
549.05,5.88E-04,0.00145971,1.30E-04,0.00127238
549.39,5.98E-04,0.00143388,1.20E-04,0.0012542
549.72,6.31E-04,0.00151007,1.54E-04,0.00125998
550.06,6.57E-04,0.00153923,1.70E-04,0.00126579
550.39,7.33E-04,0.00168595,1.70E-04,0.00133697
550.73,7.05E-04,0.00167807,1.43E-04,0.00132045
551.06,6.81E-04,0.00166837,1.40E-04,0.00133288
551.4,5.45E-04,0.00151502,1.36E-04,0.00134255
551.73,5.44E-04,0.00157414,1.45E-04,0.00130188
552.07,4.95E-04,0.00144559,1.19E-04,0.00130009
552.4,4.63E-04,0.00141177,1.03E-04,0.00127178
552.74,3.67E-04,0.00128158,1.14E-04,0.00121749
553.07,3.71E-04,0.00129958,1.38E-04,0.00124797
553.41,3.39E-04,0.00121826,1.07E-04,0.00122097
553.74,3.41E-04,0.00127831,1.15E-04,0.00121733
554.08,3.41E-04,0.00127153,1.27E-04,0.00128773
554.41,3.23E-04,0.00131059,1.62E-04,0.00131671
554.75,3.74E-04,0.00139576,1.82E-04,0.00132985
555.08,3.82E-04,0.00141201,1.55E-04,0.00134723
555.42,3.62E-04,0.00135825,1.45E-04,0.00131415
555.75,3.56E-04,0.00137347,1.86E-04,0.00130842
556.09,3.43E-04,0.00129163,1.64E-04,0.00129366
556.42,4.12E-04,0.00135855,1.65E-04,0.00127255
556.76,4.45E-04,0.00136251,1.29E-04,0.00123469
557.09,4.09E-04,0.00133929,1.20E-04,0.0012371
557.43,4.21E-04,0.00136556,1.36E-04,0.00123615
557.76,4.43E-04,0.0013562,1.22E-04,0.00122983
558.1,4.68E-04,0.00143597,1.14E-04,0.00124118
558.43,4.51E-04,0.00148368,1.61E-04,0.0012616
558.76,3.94E-04,0.00131865,1.34E-04,0.00123115
559.1,3.47E-04,0.00131636,1.54E-04,0.00125185
559.43,3.81E-04,0.0013095,1.49E-04,0.00124933
559.77,3.62E-04,0.00132432,1.62E-04,0.00121504
560.1,4.40E-04,0.00146911,1.76E-04,0.00125602
560.44,4.01E-04,0.00139997,1.67E-04,0.0012562
560.77,4.18E-04,0.00136194,1.02E-04,0.00124236
561.11,4.64E-04,0.00149615,1.00E-04,0.00126334
561.44,5.11E-04,0.0014838,1.03E-04,0.00125352
561.78,4.78E-04,0.00143996,8.69E-05,0.00125972
562.11,5.18E-04,0.00147544,5.70E-05,0.00129447
562.45,5.57E-04,0.00147829,5.27E-05,0.0012841
562.78,7.23E-04,0.00165822,5.59E-05,0.00128972
563.12,7.96E-04,0.0017952,9.73E-05,0.00130999
563.45,7.32E-04,0.00168857,1.13E-04,0.00131724
563.78,7.08E-04,0.00172679,1.18E-04,0.00133491
564.12,6.92E-04,0.00175779,1.27E-04,0.00132096
564.45,7.04E-04,0.00177648,1.45E-04,0.00130654
564.79,5.84E-04,0.00165059,1.82E-04,0.00127955
565.12,4.22E-04,0.00150117,1.73E-04,0.00127755
565.46,3.45E-04,0.00134791,1.47E-04,0.00125004
565.79,3.28E-04,0.00132602,1.40E-04,0.00124122
566.13,3.49E-04,0.00129256,1.20E-04,0.00121153
566.46,4.48E-04,0.00137497,1.14E-04,0.00121876
566.79,4.74E-04,0.00140609,1.08E-04,0.00123842
567.13,4.73E-04,0.00144315,5.43E-05,0.00125001
567.46,6.05E-04,0.00151045,7.04E-05,0.00122921
567.8,6.16E-04,0.00149543,7.70E-05,0.00125418
568.13,6.51E-04,0.00160227,1.03E-04,0.00125133
568.47,6.60E-04,0.00170198,1.14E-04,0.00126337
568.8,5.83E-04,0.00163561,1.16E-04,0.00126722
569.14,5.21E-04,0.00148369,1.09E-04,0.00122735
569.47,5.26E-04,0.0014213,1.25E-04,0.00120666
569.8,4.06E-04,0.00126527,8.94E-05,0.00119648
570.14,3.87E-04,0.00137035,1.19E-04,0.00117538
570.47,3.73E-04,0.00136892,1.05E-04,0.00117624
570.81,3.42E-04,0.00124473,9.10E-05,0.00115548
571.14,3.50E-04,0.00119739,6.94E-05,0.00115049
571.48,3.53E-04,0.00121267,7.57E-05,0.00117063
571.81,3.18E-04,0.00116332,7.38E-05,0.00119891
572.14,3.61E-04,0.00129529,8.69E-05,0.00123093
572.48,3.83E-04,0.00128518,6.93E-05,0.00123502
572.81,3.89E-04,0.00122746,5.89E-05,0.00126514
573.15,3.98E-04,0.00124093,6.41E-05,0.00126748
573.48,4.22E-04,0.00131608,1.07E-04,0.00127186
573.82,4.04E-04,0.00135445,1.14E-04,0.00129336
574.15,4.20E-04,0.00135135,7.88E-05,0.00123813
574.48,4.20E-04,0.00134375,8.54E-05,0.00121581
574.82,4.04E-04,0.00130869,5.99E-05,0.00121441
575.15,4.03E-04,0.00131415,5.72E-05,0.00118466
575.49,4.85E-04,0.00146475,7.14E-05,0.00123812
575.82,4.48E-04,0.00142371,4.39E-05,0.00121744
576.16,4.98E-04,0.00146601,6.43E-05,0.00120941
576.49,4.66E-04,0.00152854,1.05E-04,0.00123429
576.82,4.11E-04,0.00144241,1.16E-04,0.00126343
577.16,4.54E-04,0.00145856,1.29E-04,0.00126361
577.49,4.31E-04,0.00147159,1.39E-04,0.00125059
577.83,3.68E-04,0.00139592,1.52E-04,0.00122237
578.16,4.73E-04,0.00155243,1.48E-04,0.00125579
578.49,4.26E-04,0.00144503,1.04E-04,0.00122756
578.83,4.36E-04,0.00145159,1.17E-04,0.0012352
579.16,4.14E-04,0.00146861,1.04E-04,0.00123099
579.5,3.79E-04,0.00137241,8.59E-05,0.00120853
579.83,3.95E-04,0.00135493,8.13E-05,0.00121605
580.16,3.85E-04,0.00134799,5.71E-05,0.00121968
580.5,2.93E-04,0.00122912,6.67E-05,0.00123149
580.83,2.86E-04,0.00128829,8.96E-05,0.00126483
581.17,3.00E-04,0.00127361,7.09E-05,0.00126148
581.5,3.29E-04,0.00125496,4.24E-05,0.00126234
581.83,3.61E-04,0.00138031,6.46E-05,0.00130288
582.17,3.58E-04,0.00135459,4.17E-05,0.00129121
582.5,3.55E-04,0.0013586,6.52E-05,0.0012916
582.84,3.52E-04,0.00134469,7.22E-05,0.00126638
583.17,3.72E-04,0.00128183,5.03E-05,0.00124417
583.5,4.23E-04,0.00131141,5.33E-05,0.00126061
583.84,6.99E-04,0.00159284,7.67E-05,0.00124993
584.17,7.90E-04,0.00169207,6.39E-05,0.00122649
584.51,8.27E-04,0.00176615,9.31E-05,0.00126097
584.84,8.37E-04,0.00164571,4.14E-05,0.00121225
585.17,8.29E-04,0.001643,1.94E-05,0.00119417
585.51,8.20E-04,0.00165287,1.30E-05,0.00119263
585.84,8.40E-04,0.00170221,2.53E-05,0.00120703
586.17,5.13E-04,0.00140825,2.72E-05,0.00122508
586.51,4.27E-04,0.00128386,3.93E-05,0.00120905
586.84,3.86E-04,0.00123957,3.70E-05,0.00116847
587.18,4.59E-04,0.00140385,9.12E-05,0.00118753
587.51,4.70E-04,0.00140921,1.07E-04,0.0011617
587.84,5.12E-04,0.00151547,1.17E-04,0.00115854
588.18,5.30E-04,0.00151244,1.13E-04,0.00110467
588.51,5.27E-04,0.00149323,1.14E-04,0.00105467
588.84,4.91E-04,0.00135576,8.23E-05,0.0010023
589.18,5.04E-04,0.00133578,6.97E-05,0.00100859
589.51,4.32E-04,0.00119944,1.50E-05,9.78E-04
589.85,4.61E-04,0.00121645,1.36E-05,0.00100751
590.18,4.30E-04,0.00117514,1.94E-05,0.00103081
590.51,3.76E-04,0.00115747,5.96E-06,0.00106274
590.85,5.54E-04,0.00134341,8.42E-06,0.00107704
591.18,6.37E-04,0.00154131,5.18E-05,0.00115314
591.51,6.91E-04,0.00165331,7.04E-05,0.00113294
591.85,6.75E-04,0.00170326,1.30E-04,0.00115296
592.18,6.52E-04,0.00161952,9.54E-05,0.00114405
592.51,6.79E-04,0.00163291,1.08E-04,0.00113149
592.85,6.60E-04,0.00163824,1.10E-04,0.00114904
593.18,5.82E-04,0.00159542,1.31E-04,0.00116734
593.52,4.98E-04,0.00150593,1.13E-04,0.00115537
593.85,4.82E-04,0.00148149,9.64E-05,0.00116478
594.18,4.85E-04,0.00151045,8.18E-05,0.00118199
594.52,4.51E-04,0.00155195,1.21E-04,0.00120016
594.85,3.81E-04,0.00146009,1.16E-04,0.00120134
595.18,3.70E-04,0.00133956,8.46E-05,0.00115896
595.52,2.83E-04,0.00125274,6.61E-05,0.00118148
595.85,3.21E-04,0.00132575,5.15E-05,0.00119121
596.18,2.91E-04,0.00125965,6.72E-05,0.00120562
596.52,3.08E-04,0.00126472,4.50E-05,0.00121525
596.85,3.87E-04,0.00131962,8.74E-06,0.00120493
597.18,5.36E-04,0.00151868,8.82E-06,0.00124854
597.52,5.43E-04,0.00159047,2.83E-05,0.00129466
597.85,5.50E-04,0.00159196,3.32E-05,0.00130018
598.18,5.18E-04,0.00158758,6.25E-05,0.00133262
598.52,4.81E-04,0.0015766,4.90E-05,0.00133707
598.85,4.39E-04,0.00152048,6.45E-05,0.00133896
599.18,3.71E-04,0.00139348,6.16E-05,0.00131715
599.52,3.15E-04,0.00135097,8.18E-05,0.00128885
599.85,2.92E-04,0.00134059,8.50E-05,0.00123912
600.18,2.67E-04,0.00132393,9.18E-05,0.00121544
600.52,2.79E-04,0.00121048,7.24E-05,0.00117506
600.85,3.37E-04,0.00125318,9.26E-05,0.0011887
601.18,3.48E-04,0.00128116,9.73E-05,0.00118767
601.52,3.25E-04,0.00131248,1.21E-04,0.00120319
601.85,2.68E-04,0.00125468,9.31E-05,0.00117903
602.18,3.69E-04,0.00134799,1.04E-04,0.00120945
602.52,4.20E-04,0.00138008,1.02E-04,0.00121923
602.85,4.20E-04,0.00145237,1.17E-04,0.0012468
603.18,3.91E-04,0.00143869,1.11E-04,0.00123065
603.52,4.82E-04,0.00155425,1.03E-04,0.00124799
603.85,4.80E-04,0.00156827,1.13E-04,0.00126037
604.18,4.48E-04,0.00152401,1.34E-04,0.00127814
604.52,3.55E-04,0.0014543,1.25E-04,0.00125181
604.85,3.36E-04,0.00141169,1.34E-04,0.00125086
605.18,3.67E-04,0.00144064,1.37E-04,0.00122682
605.52,3.93E-04,0.00148882,1.27E-04,0.00123531
605.85,3.01E-04,0.00131626,1.17E-04,0.00120006
606.18,4.43E-04,0.00141784,1.35E-04,0.00120002
606.52,4.57E-04,0.00141788,1.12E-04,0.00117859
606.85,4.66E-04,0.00134787,1.22E-04,0.00117747
607.18,4.46E-04,0.00135925,1.03E-04,0.00115503
607.52,3.80E-04,0.00131,8.81E-05,0.00117545
607.85,3.90E-04,0.00132207,9.54E-05,0.0011811
608.18,4.20E-04,0.00133517,9.24E-05,0.00115335
608.51,3.26E-04,0.00130376,7.63E-05,0.00115379
608.85,3.19E-04,0.00135388,7.38E-05,0.00119024
609.18,3.05E-04,0.00136854,5.07E-05,0.00119751
609.51,3.08E-04,0.00140139,5.45E-05,0.00122389
609.85,3.07E-04,0.00134936,4.05E-05,0.00122065
610.18,2.42E-04,0.00128182,4.00E-05,0.00120477
610.51,2.25E-04,0.00135401,4.28E-05,0.00125593
610.85,2.06E-04,0.00126614,2.10E-05,0.00126374
611.18,2.08E-04,0.00122918,5.21E-05,0.00124399
611.51,1.97E-04,0.00125709,7.60E-05,0.00123695
611.84,2.52E-04,0.00131532,8.29E-05,0.00123396
612.18,2.55E-04,0.00136184,1.39E-04,0.00121711
612.51,3.27E-04,0.00143586,1.43E-04,0.00123135
612.84,4.19E-04,0.0015208,1.65E-04,0.00123211
613.18,4.17E-04,0.00154468,1.84E-04,0.00123048
613.51,4.38E-04,0.0014803,1.44E-04,0.00123353
613.84,4.66E-04,0.00151716,1.17E-04,0.00124636
614.17,4.18E-04,0.00140739,1.12E-04,0.00122653
614.51,4.74E-04,0.00148058,5.60E-05,0.00122094
614.84,3.89E-04,0.00138773,6.51E-05,0.00123144
615.17,2.78E-04,0.00120098,3.63E-05,0.00120078
615.51,2.61E-04,0.0011774,4.56E-05,0.00118932
615.84,2.55E-04,0.00119324,3.85E-05,0.0011524
616.17,3.75E-04,0.00125694,6.02E-05,0.00115289
616.5,3.56E-04,0.00125942,6.61E-05,0.0011615
